,TIMESTAMP,TAIR,RELH,SRAD,WSPD,WMAX,WDIR,RAIN,BATV
576,2021-02-03 00:00:00,11.95,36.81,0.003,0.386,1.122,201.7,0.0,12.86
577,2021-02-03 00:05:00,11.84,37.16,0.003,0.511,1.016,210.1,0.0,12.92
578,2021-02-03 00:10:00,11.68,37.63,0.002,0.419,1.008,204.1,0.0,12.86
579,2021-02-03 00:15:00,11.53,38.06,0.0,0.398,1.051,182.3,0.0,12.86
580,2021-02-03 00:20:00,11.37,38.59,0.002,0.376,0.806,113.6,0.0,12.85
581,2021-02-03 00:25:00,11.24,39.0,0.002,0.461,1.122,161.8,0.0,12.85
582,2021-02-03 00:30:00,11.12,39.3,0.001,0.389,1.086,106.0,0.0,12.85
583,2021-02-03 00:35:00,11.02,39.47,0.001,0.551,1.463,81.2,0.0,12.85
584,2021-02-03 00:40:00,10.98,39.5,0.004,0.389,1.069,116.8,0.0,12.85
585,2021-02-03 00:45:00,10.92,39.61,0.001,0.428,1.095,114.6,0.0,12.84
586,2021-02-03 00:50:00,10.82,39.65,0.003,0.443,1.104,113.2,0.0,12.76
587,2021-02-03 00:55:00,10.72,39.82,0.002,0.52,1.367,107.7,0.0,12.84
588,2021-02-03 01:00:00,10.68,39.51,0.003,0.454,0.929,100.1,0.0,12.83
589,2021-02-03 01:05:00,10.77,38.81,0.005,0.553,1.428,133.9,0.0,12.83
590,2021-02-03 01:10:00,10.76,38.62,0.003,0.494,1.472,239.6,0.0,12.83
591,2021-02-03 01:15:00,10.73,38.67,0.001,0.562,1.288,30.37,0.0,12.83
592,2021-02-03 01:20:00,10.55,39.23,0.002,0.463,1.008,232.0,0.0,12.83
593,2021-02-03 01:25:00,10.34,39.88,0.003,0.496,1.306,143.4,0.0,12.89
594,2021-02-03 01:30:00,10.2,40.22,0.003,0.475,1.025,87.1,0.0,12.82
595,2021-02-03 01:35:00,10.06,40.6,0.002,0.437,1.235,8.29,0.0,12.82
596,2021-02-03 01:40:00,9.98,40.7,0.0,0.602,1.332,79.0,0.0,12.81
597,2021-02-03 01:45:00,9.93,40.87,0.001,0.343,0.929,68.2,0.0,12.81
598,2021-02-03 01:50:00,9.81,41.11,0.002,0.332,1.297,264.1,0.0,12.81
599,2021-02-03 01:55:00,9.71,41.4,0.002,0.447,1.043,140.6,0.0,12.8
600,2021-02-03 02:00:00,9.53,41.91,0.004,0.359,1.025,102.8,0.0,12.8
601,2021-02-03 02:05:00,9.43,42.05,0.002,0.361,1.104,124.2,0.0,12.8
602,2021-02-03 02:10:00,9.38,42.07,0.003,0.36,0.85,92.9,0.0,12.88
603,2021-02-03 02:15:00,9.3,42.2,0.001,0.379,0.85,104.6,0.0,12.8
604,2021-02-03 02:20:00,9.21,42.29,0.0,0.5,1.227,75.23,0.0,12.79
605,2021-02-03 02:25:00,9.17,42.32,0.002,0.434,1.411,119.2,0.0,12.79
606,2021-02-03 02:30:00,9.14,42.27,0.003,0.495,1.139,113.8,0.0,12.79
607,2021-02-03 02:35:00,9.1,42.46,0.002,0.463,1.183,189.5,0.0,12.79
608,2021-02-03 02:40:00,8.98,42.86,0.003,0.48,1.183,51.63,0.0,12.78
609,2021-02-03 02:45:00,8.92,43.02,0.001,0.419,1.244,78.44,0.0,12.71
610,2021-02-03 02:50:00,8.77,43.46,0.001,0.458,1.384,94.5,0.0,12.78
611,2021-02-03 02:55:00,8.61,43.94,0.001,0.534,1.411,112.2,0.0,12.77
612,2021-02-03 03:00:00,8.47,44.38,0.003,0.468,1.376,133.4,0.0,12.77
613,2021-02-03 03:05:00,8.33,44.86,0.001,0.357,1.209,51.95,0.0,12.77
614,2021-02-03 03:10:00,8.31,44.98,0.0,0.468,1.086,93.0,0.0,12.77
615,2021-02-03 03:15:00,8.38,44.74,0.002,0.472,1.306,151.4,0.0,12.77
616,2021-02-03 03:20:00,8.3,44.98,0.002,0.508,1.332,161.7,0.0,12.76
617,2021-02-03 03:25:00,8.18,45.3,0.002,0.406,1.174,106.8,0.0,12.76
618,2021-02-03 03:30:00,8.04,45.78,0.0,0.385,1.043,99.2,0.0,12.76
619,2021-02-03 03:35:00,7.944,45.98,0.003,0.387,1.069,105.7,0.0,12.76
620,2021-02-03 03:40:00,7.944,45.85,0.002,0.47,1.332,112.8,0.0,12.73
621,2021-02-03 03:45:00,7.912,45.87,0.003,0.415,1.016,72.99,0.0,12.75
622,2021-02-03 03:50:00,7.854,45.99,0.003,0.388,0.973,102.1,0.0,12.75
623,2021-02-03 03:55:00,7.803,46.01,0.003,0.436,1.122,96.0,0.0,12.75
624,2021-02-03 04:00:00,7.711,46.32,0.002,0.384,0.832,111.4,0.0,12.75
625,2021-02-03 04:05:00,7.585,46.7,0.0,0.376,0.894,118.0,0.0,12.66
626,2021-02-03 04:10:00,7.516,46.83,0.001,0.417,0.981,90.6,0.0,12.74
627,2021-02-03 04:15:00,7.433,47.12,-0.001,0.358,1.183,104.0,0.0,12.74
