,TIMESTAMP,RECORD,TAIR,RELH,SRAD,WSPD,WMAX,WDIR,RAIN,BATV
273,2021-02-02 00:00:00,883,10.93,32.92,0.002,0.146,0.657,198.4,0.0,12.87
274,2021-02-02 00:05:00,884,10.91,33.06,-0.001,0.085,0.386,223.3,0.0,12.86
275,2021-02-02 00:10:00,885,10.9,33.08,0.003,0.128,0.359,216.0,0.0,12.86
276,2021-02-02 00:15:00,886,10.84,33.29,0.002,0.168,0.508,135.2,0.0,12.84
277,2021-02-02 00:20:00,887,10.73,33.95,0.001,0.314,0.666,102.8,0.0,12.85
278,2021-02-02 00:25:00,888,10.73,35.33,0.002,0.446,0.683,85.7,0.0,12.85
279,2021-02-02 00:30:00,889,10.82,34.72,0.003,0.441,0.692,87.5,0.0,12.85
280,2021-02-02 00:35:00,890,10.72,35.4,0.001,0.04,0.193,103.5,0.0,12.85
281,2021-02-02 00:40:00,891,10.56,35.33,0.002,0.144,0.412,111.8,0.0,12.82
282,2021-02-02 00:45:00,892,10.3,36.52,0.002,0.386,0.797,100.0,0.0,12.84
283,2021-02-02 00:50:00,893,10.14,37.25,0.002,0.367,0.71,103.2,0.0,12.78
284,2021-02-02 00:55:00,894,9.86,38.14,0.002,0.593,0.946,95.4,0.0,12.83
285,2021-02-02 01:00:00,895,9.63,38.24,0.002,0.218,0.736,109.8,0.0,12.83
286,2021-02-02 01:05:00,896,9.42,38.54,0.001,0.226,0.605,108.0,0.0,12.83
287,2021-02-02 01:10:00,897,9.21,39.25,-0.001,0.171,0.64,166.8,0.0,12.83
288,2021-02-02 01:15:00,898,8.99,39.78,0.004,0.229,0.657,140.1,0.0,12.83
289,2021-02-02 01:20:00,899,8.78,40.43,0.002,0.314,0.824,189.9,0.0,12.82
290,2021-02-02 01:25:00,900,8.52,41.14,0.003,0.299,0.771,200.6,0.0,12.82
291,2021-02-02 01:30:00,901,8.25,41.84,0.003,0.515,0.789,160.5,0.0,12.82
292,2021-02-02 01:35:00,902,8.13,42.25,0.0,0.379,0.71,216.0,0.0,12.77
293,2021-02-02 01:40:00,903,8.12,42.37,0.001,0.593,1.016,201.2,0.0,12.81
294,2021-02-02 01:45:00,904,7.922,43.13,0.002,0.296,0.78,224.7,0.0,12.81
295,2021-02-02 01:50:00,905,7.776,43.54,0.001,0.24,0.815,258.3,0.0,12.81
296,2021-02-02 01:55:00,906,7.816,43.31,0.002,0.214,0.727,272.5,0.0,12.8
297,2021-02-02 02:00:00,907,7.904,42.85,0.002,0.289,0.745,217.0,0.0,12.8
298,2021-02-02 02:05:00,908,7.759,43.47,0.002,0.252,0.85,229.3,0.0,12.8
299,2021-02-02 02:10:00,909,7.55,44.03,0.002,0.366,1.122,205.9,0.0,12.77
300,2021-02-02 02:15:00,910,7.474,44.08,0.005,0.321,0.754,162.9,0.0,12.79
301,2021-02-02 02:20:00,911,7.534,43.78,0.004,0.307,0.99,124.9,0.0,12.79
302,2021-02-02 02:25:00,912,7.573,43.51,0.003,0.238,0.789,201.3,0.0,12.79
303,2021-02-02 02:30:00,913,7.596,43.45,0.002,0.291,0.78,144.5,0.0,12.78
304,2021-02-02 02:35:00,914,7.477,44.17,0.002,0.321,0.797,188.7,0.0,12.78
305,2021-02-02 02:40:00,915,7.301,44.7,0.002,0.268,0.973,164.4,0.0,12.78
306,2021-02-02 02:45:00,916,7.263,44.65,0.001,0.258,0.736,131.3,0.0,12.78
307,2021-02-02 02:50:00,917,7.274,44.31,0.002,0.254,0.692,147.9,0.0,12.77
308,2021-02-02 02:55:00,918,7.255,186.22,0.003,0.335,0.832,113.3,0.0,12.86
309,2021-02-02 03:00:00,919,7.154,44.53,0.002,0.288,0.789,121.3,0.0,12.77
310,2021-02-02 03:05:00,920,7.021,44.93,0.002,0.331,0.692,102.5,0.0,12.77
311,2021-02-02 03:10:00,921,6.945,45.27,-10.001,0.307,0.727,113.4,0.0,12.77
312,2021-02-02 03:15:00,922,6.866,45.56,0.002,0.214,0.596,132.5,0.0,12.76
313,2021-02-02 03:20:00,923,6.761,45.89,0.001,0.218,0.526,160.0,0.0,12.76
314,2021-02-02 03:25:00,924,6.643,46.29,0.003,0.223,0.613,118.2,0.0,12.76
315,2021-02-02 03:30:00,925,6.684,46.01,0.002,0.272,0.675,108.0,0.0,12.73
316,2021-02-02 03:35:00,926,6.742,45.97,0.004,0.285,0.85,104.9,0.0,12.75
317,2021-02-02 03:40:00,927,6.68,46.29,0.004,0.327,0.876,151.8,0.0,12.75
318,2021-02-02 03:45:00,928,6.565,46.68,0.005,0.356,0.885,146.3,0.0,12.75
319,2021-02-02 03:50:00,929,6.403,47.23,0.004,0.362,0.885,144.3,0.0,12.74
320,2021-02-02 03:55:00,930,6.237,47.88,0.001,0.311,0.867,197.0,0.0,12.74
321,2021-02-02 04:00:00,931,5.915,49.07,0.002,0.408,0.867,181.5,0.0,12.74
322,2021-02-02 04:05:00,932,5.672,49.93,0.002,0.432,0.85,180.4,0.0,12.74
323,2021-02-02 04:10:00,933,5.597,50.06,0.0,0.439,1.034,182.5,0.0,12.73
324,2021-02-02 04:15:00,934,5.502,50.4,0.001,0.452,1.227,177.7,0.0,12.73
325,2021-02-02 04:20:00,935,5.462,50.54,0.003,0.467,0.973,180.3,0.0,12.73
326,2021-02-02 04:25:00,936,5.471,50.41,0.004,0.368,0.859,165.5,0.0,12.73
327,2021-02-02 04:30:00,937,5.459,50.57,0.003,0.296,0.745,116.7,0.0,12.73
328,2021-02-02 04:35:00,938,5.415,50.91,0.002,0.365,0.762,105.3,0.0,12.73
329,2021-02-02 04:40:00,939,5.481,50.62,0.002,0.32,0.841,138.5,0.0,12.72
330,2021-02-02 04:45:00,940,5.509,50.93,0.003,0.341,0.929,139.1,0.0,12.72
331,2021-02-02 04:50:00,941,5.486,51.25,0.002,0.385,1.13,189.7,0.0,12.76
332,2021-02-02 04:55:00,942,5.364,51.72,0.003,0.338,0.999,236.4,0.0,12.72
333,2021-02-02 05:00:00,943,5.28,51.86,0.001,0.454,1.069,179.1,0.0,12.71
334,2021-02-02 05:05:00,944,5.288,51.92,0.002,0.42,1.043,167.4,0.0,12.71
335,2021-02-02 05:10:00,945,5.29,52.09,0.002,0.356,0.92,175.2,0.0,12.71
336,2021-02-02 05:15:00,946,5.167,52.76,0.002,0.418,1.06,190.6,0.0,12.71
337,2021-02-02 05:20:00,947,4.961,53.6,0.002,0.439,0.902,178.4,0.0,12.7
338,2021-02-02 05:25:00,948,4.768,54.39,0.002,0.39,0.929,156.0,0.0,12.7
339,2021-02-02 05:30:00,949,4.6,55.06,0.004,0.35,0.832,206.9,0.0,12.68
340,2021-02-02 05:35:00,950,4.514,55.4,0.002,0.415,1.227,142.6,0.0,12.69
341,2021-02-02 05:40:00,951,4.445,55.73,0.001,0.326,0.876,204.7,0.0,12.7
342,2021-02-02 05:45:00,952,4.371,56.15,0.002,0.456,1.13,193.5,0.0,12.69
343,2021-02-02 05:50:00,953,4.275,56.64,0.003,0.408,1.104,221.1,0.0,12.69
344,2021-02-02 05:55:00,954,4.21,56.95,0.003,0.383,1.051,165.3,0.0,12.69
345,2021-02-02 06:00:00,955,4.247,56.75,0.004,0.371,1.043,137.3,0.0,12.69
346,2021-02-02 06:05:00,956,4.26,56.64,0.002,0.312,0.631,117.4,0.0,12.69
347,2021-02-02 06:10:00,957,4.409,55.86,0.004,0.323,0.92,120.8,0.0,12.74
348,2021-02-02 06:15:00,958,4.578,55.14,0.003,0.349,0.999,154.5,0.0,12.68
349,2021-02-02 06:20:00,959,4.595,55.06,0.002,0.52,1.069,167.8,0.0,12.67
350,2021-02-02 06:25:00,960,4.59,55.1,0.005,0.377,1.086,219.4,0.0,12.67
351,2021-02-02 06:30:00,961,4.498,55.54,0.001,0.321,0.929,201.9,0.0,12.67
352,2021-02-02 06:35:00,962,4.338,56.25,0.002,0.443,1.227,197.1,0.0,12.67
353,2021-02-02 06:40:00,963,4.168,56.9,0.003,0.305,0.754,149.7,0.0,12.67
354,2021-02-02 06:45:00,964,4.014,57.57,0.004,0.279,0.999,169.6,0.0,12.67
355,2021-02-02 06:50:00,965,3.906,58.09,0.005,0.488,1.034,205.7,0.0,12.66
356,2021-02-02 06:55:00,966,3.856,58.39,0.003,0.431,1.113,124.1,0.0,12.66
357,2021-02-02 07:00:00,967,3.768,58.82,0.001,0.363,1.078,138.9,0.0,12.66
358,2021-02-02 07:05:00,968,3.749,58.93,0.005,0.423,0.999,128.9,0.0,12.65
359,2021-02-02 07:10:00,969,3.864,58.54,0.003,0.362,1.086,104.2,0.0,12.66
360,2021-02-02 07:15:00,970,3.965,58.29,0.004,0.338,1.016,157.6,0.0,12.65
361,2021-02-02 07:20:00,971,3.998,58.28,0.002,0.513,1.095,208.3,0.0,12.65
362,2021-02-02 07:25:00,972,3.904,58.66,0.002,0.429,1.235,156.5,0.0,12.65
363,2021-02-02 07:30:00,973,3.865,58.8,0.004,0.412,1.244,159.1,0.0,12.72
364,2021-02-02 07:35:00,974,3.913,58.73,0.005,0.471,1.244,143.4,0.0,12.64
365,2021-02-02 07:40:00,975,4.022,58.46,0.002,0.376,1.139,136.2,0.0,12.64
366,2021-02-02 07:45:00,976,-8.122,58.3,0.001,0.502,1.253,143.3,0.0,12.64
367,2021-02-02 07:50:00,977,4.086,58.72,0.002,0.535,1.428,211.7,0.0,12.63
368,2021-02-02 07:55:00,978,3.923,59.54,0.005,0.431,1.095,230.3,0.0,12.63
369,2021-02-02 08:00:00,979,3.819,60.14,0.004,0.537,1.279,193.1,0.0,12.63
370,2021-02-02 08:05:00,980,3.751,60.6,0.003,0.317,0.657,221.5,0.0,12.63
371,2021-02-02 08:10:00,981,3.669,61.27,0.005,0.383,1.279,125.7,0.0,12.63
372,2021-02-02 08:15:00,982,3.775,61.23,0.004,0.482,1.419,255.8,0.0,12.62
373,2021-02-02 08:20:00,983,3.976,60.66,0.004,0.477,1.262,186.7,0.0,12.62
374,2021-02-02 08:25:00,984,4.221,59.54,0.004,0.531,1.148,83.3,0.0,12.62
375,2021-02-02 08:30:00,985,4.286,59.31,0.002,0.59,1.612,175.9,0.254,12.62
376,2021-02-02 08:35:00,986,4.22,59.54,0.003,0.486,1.183,232.0,0.762,12.61
377,2021-02-02 08:40:00,987,4.205,59.53,0.002,0.545,1.192,225.1,0.762,12.61
378,2021-02-02 08:45:00,988,4.289,59.09,0.003,0.452,1.358,105.9,1.778,12.61
379,2021-02-02 08:50:00,989,4.358,58.82,0.003,0.408,1.174,148.1,0.762,12.69
380,2021-02-02 08:55:00,990,4.374,58.76,0.002,0.373,0.999,195.5,0.254,12.61
381,2021-02-02 09:00:00,991,4.385,58.7,0.002,0.396,1.297,210.3,0.0,12.58
382,2021-02-02 09:05:00,992,4.381,58.64,0.002,0.334,0.973,250.6,0.0,12.6
383,2021-02-02 09:10:00,993,4.312,58.92,0.002,0.373,1.078,165.2,0.0,12.6
384,2021-02-02 09:15:00,994,4.211,59.42,0.004,0.423,1.157,121.2,0.0,12.6
385,2021-02-02 09:20:00,995,4.164,59.79,0.001,0.326,0.92,113.3,0.0,12.59
386,2021-02-02 09:25:00,996,4.09,60.26,0.002,0.359,0.894,78.74,0.0,12.59
387,2021-02-02 09:30:00,997,4.038,60.55,0.005,0.289,0.824,157.1,0.0,12.59
388,2021-02-02 09:35:00,998,4.018,60.71,0.003,0.336,0.841,173.3,0.0,12.58
389,2021-02-02 09:40:00,999,3.952,61.04,0.003,0.346,1.016,148.2,0.0,12.58
390,2021-02-02 09:45:00,1000,3.909,61.37,0.003,0.332,0.683,136.2,0.0,12.58
391,2021-02-02 09:50:00,1001,3.794,62.01,0.005,0.344,0.841,152.6,0.0,12.58
392,2021-02-02 09:55:00,1002,3.667,62.75,0.004,0.303,0.938,233.4,0.0,12.58
393,2021-02-02 10:00:00,1003,3.576,63.18,0.003,0.332,0.859,224.2,0.0,12.58
394,2021-02-02 10:05:00,1004,3.496,63.54,0.004,0.361,0.894,218.4,0.0,12.58
395,2021-02-02 10:10:00,1005,3.44,63.75,0.004,0.466,1.174,186.2,0.0,12.63
396,2021-02-02 10:15:00,1006,3.432,63.79,0.002,0.418,0.911,179.5,0.0,12.57
397,2021-02-02 10:20:00,1007,3.424,63.85,0.004,0.309,0.815,129.5,0.0,12.57
398,2021-02-02 10:25:00,1008,3.418,63.93,0.004,0.325,0.832,110.6,0.0,12.57
399,2021-02-02 10:30:00,1009,3.425,63.99,0.004,0.341,1.279,131.4,0.0,12.57
400,2021-02-02 10:35:00,1010,3.429,64.01,0.003,0.303,0.718,102.4,0.0,12.57
401,2021-02-02 10:40:00,1011,3.48,63.83,0.003,0.337,1.016,150.5,0.0,12.56
402,2021-02-02 10:45:00,1012,3.518,63.71,0.003,0.427,1.218,189.4,0.0,12.56
403,2021-02-02 10:50:00,1013,3.495,63.8,0.003,0.575,1.227,219.8,0.0,12.56
404,2021-02-02 10:55:00,1014,3.407,64.2,0.003,0.471,1.27,237.7,0.0,12.55
405,2021-02-02 11:00:00,1015,3.291,64.69,0.004,0.533,1.235,184.1,0.0,12.56
406,2021-02-02 11:05:00,1016,3.275,64.77,0.002,0.528,1.279,196.4,0.0,12.55
407,2021-02-02 11:10:00,1017,3.238,65.08,0.005,0.383,0.964,229.4,0.0,12.55
408,2021-02-02 11:15:00,1018,3.161,65.5,0.003,0.334,0.929,188.4,0.0,12.55
409,2021-02-02 11:20:00,1019,3.158,65.55,0.003,0.375,0.78,255.8,0.0,12.55
410,2021-02-02 11:25:00,1020,3.159,65.69,0.003,0.305,0.789,193.5,0.0,12.55
411,2021-02-02 11:30:00,1021,3.106,66.02,0.005,0.408,0.824,195.0,0.0,12.54
412,2021-02-02 11:35:00,1022,3.035,66.31,0.003,0.299,0.762,226.3,0.0,12.54
413,2021-02-02 11:40:00,1023,3.047,66.37,0.003,0.146,0.421,144.3,0.0,12.54
414,2021-02-02 11:45:00,1024,3.031,66.86,0.004,0.257,0.534,101.9,0.0,12.54
415,2021-02-02 11:50:00,1025,3.096,66.6,0.005,0.343,0.587,99.6,0.0,12.54
416,2021-02-02 11:55:00,1026,3.212,66.3,0.007,0.195,0.718,107.5,0.0,12.54
417,2021-02-02 12:00:00,1027,3.251,65.87,0.016,0.142,0.561,197.0,0.0,12.54
418,2021-02-02 12:05:00,1028,3.389,65.04,0.035,0.219,0.561,278.5,0.0,12.54
419,2021-02-02 12:10:00,1029,3.461,64.63,0.111,0.297,0.797,246.2,0.0,12.53
420,2021-02-02 12:15:00,1030,3.465,64.54,0.44,0.44,1.043,227.2,0.0,12.53
421,2021-02-02 12:20:00,1031,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
422,2021-02-02 12:25:00,1032,3.304,65.41,2.084,0.442,1.043,196.5,0.0,12.53
423,2021-02-02 12:30:00,1033,3.16,66.15,3.46,0.515,1.06,206.5,0.0,12.53
424,2021-02-02 12:35:00,1034,3.107,66.34,5.88,0.605,1.332,219.5,0.0,12.53
425,2021-02-02 12:40:00,1035,3.108,66.24,10.8,0.747,1.525,204.4,0.0,12.54
426,2021-02-02 12:45:00,1036,3.173,65.8,17.0,0.848,1.454,177.3,0.0,12.54
427,2021-02-02 12:50:00,1037,3.208,65.69,24.68,0.748,1.63,193.0,0.0,12.45
428,2021-02-02 12:55:00,1038,3.168,66.03,39.37,0.627,1.603,205.7,0.0,12.57
429,2021-02-02 13:00:00,1039,3.222,65.86,35.44,0.621,1.314,207.1,0.0,12.56
430,2021-02-02 13:05:00,1040,3.324,65.22,38.86,0.652,1.393,223.4,0.0,12.56
431,2021-02-02 13:10:00,1041,3.362,65.04,44.66,0.611,1.288,218.1,0.0,12.57
432,2021-02-02 13:15:00,1042,3.36,65.1,52.52,0.607,1.411,215.2,0.0,12.59
433,2021-02-02 13:20:00,1043,3.372,65.08,57.55,0.449,1.113,205.0,0.0,12.6
434,2021-02-02 13:25:00,1044,3.372,65.3,67.1,0.517,1.358,200.5,0.0,12.62
435,2021-02-02 13:30:00,1045,3.433,65.19,93.1,0.521,1.454,253.0,0.0,12.67
436,2021-02-02 13:35:00,1046,3.547,64.85,128.2,0.34,0.85,114.2,0.0,12.79
437,2021-02-02 13:40:00,1047,3.788,64.08,201.4,0.368,0.876,268.1,0.0,12.97
438,2021-02-02 13:45:00,1048,4.02,63.54,123.4,0.41,0.955,195.5,0.0,12.86
439,2021-02-02 13:50:00,1049,4.082,63.56,88.7,0.548,1.227,215.8,0.0,12.79
440,2021-02-02 13:55:00,1050,4.161,63.6,85.9,0.639,1.332,203.7,0.0,12.77
441,2021-02-02 14:00:00,1051,4.299,63.16,252.0,0.622,1.621,196.4,0.0,13.42
442,2021-02-02 14:05:00,1052,4.714,61.99,362.5,0.547,1.183,214.6,0.0,13.52
443,2021-02-02 14:10:00,1053,5.164,60.73,396.3,0.432,61.235,210.3,0.0,13.78
444,2021-02-02 14:15:00,1054,5.535,59.48,446.4,0.698,1.349,219.3,0.0,13.94
445,2021-02-02 14:20:00,1055,5.861,58.85,410.5,0.581,1.148,233.8,0.0,13.64
446,2021-02-02 14:25:00,1056,6.14,57.37,405.2,0.593,1.577,233.6,0.0,13.74
447,2021-02-02 14:30:00,1057,6.526,55.67,429.6,0.632,1.525,238.9,0.0,13.83
448,2021-02-02 14:35:00,1058,6.773,55.25,367.0,0.523,1.709,228.1,0.0,13.93
449,2021-02-02 14:40:00,1059,6.933,53.58,454.4,0.585,1.384,164.3,0.0,13.84
450,2021-02-02 14:45:00,1060,7.067,52.91,466.0,0.66,1.665,229.1,0.0,13.81
451,2021-02-02 14:50:00,1061,7.407,51.92,499.5,0.381,0.981,258.0,0.0,13.81
452,2021-02-02 14:55:00,1062,7.749,50.75,480.0,0.458,1.227,302.2,0.0,13.78
453,2021-02-02 15:00:00,1063,7.945,50.15,492.8,0.338,1.13,262.8,0.0,13.78
